edge,n,mean_local_sfi,structural,semantic,functional,worst_hop_count
html→docx,130,0.8116,1.0000,0.8035,0.5000,126
md→docx,130,0.8484,1.0000,0.8854,0.5000,119
pdf→md,195,0.9214,0.8085,0.9742,1.0000,78
docx→pdf,130,0.9493,1.0000,0.9099,0.9490,0
txt→md,65,0.9537,1.0000,0.8970,1.0000,65
md→txt,65,0.9560,1.0000,0.9022,1.0000,0
docx→md,130,0.9596,1.0000,0.9103,1.0000,0
md→pdf,65,0.9761,1.0000,0.9638,0.9621,2
md→html,195,0.9794,1.0000,0.9543,1.0000,63
html→md,65,0.9839,1.0000,0.9643,1.0000,0
