chain,headings,tables,lists,links,formulas
md→html→md,1.0000,1.0000,1.0000,1.0000,1.0000
md→docx→md,1.0000,1.0000,1.0000,1.0000,1.0000
md→pdf→md,0.4650,0.9914,0.3375,0.0316,1.0000
md→txt→md,0.0000,0.0000,0.0000,0.0000,1.0000
md→html→docx→md,1.0000,1.0000,1.0000,1.0000,1.0000
md→docx→pdf→md,0.9953,1.0000,0.4000,0.5018,1.0000
md→html→docx→pdf→md,1.0000,1.0000,0.4036,0.5368,0.8947
