chain,hops,n,mean_sfi,sd,min,max,structural,semantic,functional,compounded_local,silent_gap,mean_seconds
md→html→md,2,65,0.9999,0.0005,0.9965,1.0000,1.0000,0.9997,1.0000,0.9640,-0.0358,7.8
md→docx→md,2,65,0.9952,0.0116,0.9501,1.0000,1.0000,0.9893,1.0000,0.8147,-0.1805,6.9
md→pdf→md,2,65,0.7773,0.0690,0.6856,0.9000,0.6604,0.9870,0.5103,0.8347,0.0574,15.0
md→txt→md,2,65,0.5539,0.0645,0.4325,0.6899,0.0677,0.9559,0.5000,0.9126,0.3588,7.5
md→html→docx→md,3,65,0.9184,0.0300,0.8469,0.9772,1.0000,0.8187,1.0000,0.7629,-0.1555,11.4
md→docx→pdf→md,3,65,0.8851,0.0469,0.7899,1.0000,0.8770,0.9612,0.7281,0.7730,-0.1121,17.3
md→html→docx→pdf→md,4,65,0.8206,0.0486,0.7246,0.9352,0.8812,0.7973,0.7668,0.7196,-0.1010,20.7
