domain,rt-html,rt-docx,rt-pdf,rt-txt,html-docx,docx-pdf,long-4hop
business,1.0000,1.0000,0.7578,0.5449,0.9282,0.8731,0.7834
academic,1.0000,0.9887,0.7839,0.5623,0.9030,0.8477,0.8190
technical,0.9993,0.9873,0.7854,0.5421,0.9158,0.9208,0.8383
legal,1.0000,1.0000,0.7757,0.5376,0.9285,0.8906,0.8205
medical,1.0000,1.0000,0.7839,0.5823,0.9165,0.8933,0.8416
