tier,rt-html,rt-docx,rt-pdf,rt-txt,html-docx,docx-pdf,long-4hop
simple,0.9998,1.0000,0.8006,0.6182,0.8984,0.8742,0.8184
moderate,0.9999,0.9963,0.7654,0.5272,0.9209,0.8950,0.8225
complex,0.9998,0.9891,0.7690,0.5228,0.9353,0.8835,0.8203
